,rule,clause1,operator,clause2
5260,F@t=965 !< x__i@t=149,1,8,1
5261,jr@t=639 !< C_gF_@t=382,1,8,1
5262,AU_@t=111 = s_B@t=571,1,6,1
5263,USaegBt@t=936 !> rzutus_S@t=806,1,7,1
5264,GdJjl@t=218 != f@t=174,1,9,1
5265,RtPZWNRGRg@t=46 !> t@t=601,1,7,1
5266,_UV_Tf@t=408 < cDpEnI@t=612,1,3,1
5267,U_@t=950 !< Aldc@t=866,1,8,1
5268,oAW__i_h@t=325 != __qOKEud_@t=529,1,9,1
5269,ce@t=891 != _qLV@t=400,1,9,1
5270,E_BBpe_bC@t=613 = WgEZAM_w@t=187,1,6,1
5271,zu_anR_i@t=269 >= pqm_P@t=970,1,4,1
5272,p@t=751 < wYPdO_sWj@t=75,1,3,1
5273,v_NvEE@t=438 = _AmTgIlFV@t=748,1,6,1
5274,MZdC__O@t=335 > vb_uNpo@t=947,1,2,1
5275,PaI@t=398 != __RQX@t=744,1,9,1
5276,jaHVy@t=151 < sQhRvI@t=2,1,3,1
5277,Cxaz@t=754 !> wD__l__g_@t=839,1,7,1
5278,gWwop_mxo@t=885 != msJZrI_n_@t=661,1,9,1
5279,_MkPwTKWRV@t=907 !> hHttwDVR_@t=860,1,7,1
5280,eKg@t=877 != vfd@t=392,1,9,1
5281,qgJW@t=251 > qoiEbBCjZB@t=828,1,2,1
5282,isjiHYJzI@t=787 = zfAFG_d_u@t=642,1,6,1
5283,Q_@t=887 !> ITyiRL__c@t=872,1,7,1
5284,_pXgOrX@t=304 !> _ygPRB_VON@t=21,1,7,1
5285,zdlx@t=355 !> QL__@t=369,1,7,1
5286,cZZ@t=479 !> _kTx@t=688,1,7,1
5287,qUTcDF@t=673 = ___C@t=148,1,6,1
5288,x_UCf_d@t=616 != DM_t_s@t=380,1,9,1
5289,lcKjc@t=649 !> __yk_@t=465,1,7,1
5290,_CgQk@t=149 < o@t=381,1,3,1
5291,wEoX_de@t=45 !> _UhOt@t=942,1,7,1
5292,y@t=762 != O_lNwf@t=660,1,9,1
5293,psPoS@t=40 != _R_e_izYTU@t=831,1,9,1
5294,P@t=988 = C@t=415,1,6,1
5295,_IPlwKGHq@t=202 !> hIuDXf@t=19,1,7,1
5296,S@t=76 !< egI@t=249,1,8,1
5297,cbZh_@t=286 !< kpP@t=962,1,8,1
5298,tYgxywiLB@t=898 > _@t=747,1,2,1
5299,pul_Vk_B_p@t=553 > _p_@t=734,1,2,1
5300,Etl_k@t=146 !> vkB__@t=51,1,7,1
5301,_Xj@t=725 !< opQouE@t=219,1,8,1
5302,lH_af_qIB@t=262 > Bn_YWAdhEs@t=638,1,2,1
5303,fj__@t=883 = YLLI_TL@t=323,1,6,1
5304,tsRaJgrB@t=162 < DTl@t=684,1,3,1
5305,yqUHELAB@t=782 != MVhN_YkRlm@t=602,1,9,1
5306,tPVYe@t=878 !> sxuVwPKcA@t=625,1,7,1
5307,a_W_Q_x@t=627 >= F____E__q@t=932,1,4,1
5308,bRjaxb@t=631 > FUjSVSJJ_@t=623,1,2,1
5309,zWnEkfSIH@t=119 < kdKyK@t=237,1,3,1
5310,Z@t=730 >= B_@t=811,1,4,1
5311,DQ@t=30 !< X_LO_t_@t=535,1,8,1
5312,gTbVB@t=801 !< gFbY@t=607,1,8,1
5313,__xFbI@t=526 !< m_PSp@t=739,1,8,1
5314,vI_rHcf@t=756 < YNIxWjO@t=189,1,3,1
5315,__@t=147 = _y@t=232,1,6,1
5316,ElJZr@t=607 !< VivNkkg@t=160,1,8,1
5317,GRH@t=427 != LNyQW_a@t=697,1,9,1
5318,tu@t=315 != NtmHiljr_b@t=14,1,9,1
5319,wD@t=376 < TQ__IKabG@t=84,1,3,1
5320,_pDcVsWy_@t=708 < c@t=99,1,3,1
5321,yx@t=272 != pMMSg@t=538,1,9,1
5322,Nquvy_y@t=987 !< QnquUWy@t=11,1,8,1
5323,tI@t=510 = FDmj@t=693,1,6,1
5324,t_sYYaCn@t=949 = AOmNQ@t=237,1,6,1
5325,pWm@t=581 !< SI@t=224,1,8,1
5326,YqnO@t=894 != smMONeeZq@t=21,1,9,1
5327,cnZ@t=792 !> _x@t=499,1,7,1
5328,q@t=493 !> f@t=977,1,7,1
5329,JjkNYTao@t=196 !< _@t=703,1,8,1
5330,O@t=731 <= oa@t=306,1,5,1
5331,MZgWxWV@t=519 <= RuUMkCyK@t=258,1,5,1
5332,loffM_xayP@t=898 !> ZMdXOv_@t=854,1,7,1
5333,K@t=462 != ITVGcejskq@t=248,1,9,1
5334,YuOIz@t=490 !< pwh_LC@t=249,1,8,1
5335,PeRjkq_P@t=436 != fGjYujrz@t=313,1,9,1
5336,BMWn_S_MVu@t=761 < _x_z_M@t=664,1,3,1
5337,SrNXG@t=16 !> __od_ut__@t=686,1,7,1
5338,UD_rYTIx@t=371 !< _tShM@t=34,1,8,1
5339,D@t=32 = sdwDbbmDu_@t=878,1,6,1
5340,dfG@t=11 <= OwI@t=191,1,5,1
5341,_tsQmPc_mM@t=791 <= _fl@t=692,1,5,1
5342,IekcZiK@t=387 !> H_D@t=268,1,7,1
5343,qt__um@t=552 != aWP@t=120,1,9,1
5344,VQ@t=72 != ksB_ngRTEK@t=239,1,9,1
5345,JQ@t=379 !< Vh_qxTbK@t=113,1,8,1
5346,p@t=871 >= paw@t=425,1,4,1
5347,tJPH_fxSA@t=191 < _z_j@t=236,1,3,1
5348,XG_qrQj@t=709 !> ahR@t=993,1,7,1
5349,zi@t=279 !> KlmoC_VaP@t=452,1,7,1
5350,sPPdp@t=864 !> wneBKJ@t=422,1,7,1
5351,_XrC_xp@t=345 !> SES_@t=529,1,7,1
5352,riHuQrEz@t=829 != AuE@t=302,1,9,1
5353,bZjgh_Epg@t=956 = DCklWwQ_@t=980,1,6,1
5354,Y_Rk@t=546 < YIHfI_@t=693,1,3,1
5355,A_FTYfBYlc@t=367 > IO_ePJj_IA@t=458,1,2,1
5356,yye@t=815 > x_D_o_T@t=203,1,2,1
5357,IfWSK_P@t=694 = NisAPzLAj@t=980,1,6,1
5358,xFCBrH_R@t=129 <= oJ_m_@t=86,1,5,1
5359,YNEBPbPEY@t=315 < wmH@t=213,1,3,1
5360,ZojdCA_PdL@t=514 !> yhDcOgKL_@t=517,1,7,1
5361,IpVI@t=228 = DwYRIlv@t=778,1,6,1
5362,_kf_DEeK@t=754 != _lH__i@t=709,1,9,1
5363,CAK_V@t=480 !> S_@t=614,1,7,1
5364,gBaDgYeU_G@t=738 > Rnu@t=646,1,2,1
5365,cYQ@t=115 = mRkbNSB@t=784,1,6,1
5366,tZeRc@t=347 !> dfcg_W@t=243,1,7,1
5367,XhEkBc@t=312 != otoJ_Ir_r@t=684,1,9,1
5368,TTRGLMIjd@t=608 !> lX_mG_VLM@t=975,1,7,1
5369,X_CaI@t=132 > BO@t=715,1,2,1
5370,_@t=752 !> ukfDTZZ@t=429,1,7,1
5371,cx@t=198 <= Fi@t=727,1,5,1
5372,Ir_eR@t=395 < gm_@t=206,1,3,1
5373,P_Y_hy@t=168 = yoQaW@t=621,1,6,1
5374,IJ@t=143 <= _Xix@t=342,1,5,1
5375,_XiSezT@t=269 != tmlLDo_@t=498,1,9,1
5376,ZIIu@t=646 >= cVcxg_uMHX@t=908,1,4,1
5377,mRP_weFWu_@t=38 > HUf@t=242,1,2,1
5378,zn_TOAUviu@t=236 !< SQ_S@t=289,1,8,1
5379,inAUu@t=70 != HkfAcR_k@t=753,1,9,1
5380,LPpGj_k_Kk@t=261 > HP_pr_iJ@t=252,1,2,1
5381,slLBzkegJp@t=638 !> hxBGh@t=527,1,7,1
5382,Z_KM_ZNf_Z@t=756 >= vN_@t=589,1,4,1
5383,iIcQQF_NG@t=81 != _IXJFif_A@t=407,1,9,1
5384,m_Z@t=880 = _rzl@t=724,1,6,1
5385,pWJFk_fut@t=834 > qXgiRF@t=876,1,2,1
5386,MgGRKK@t=100 > FhbVzC_@t=18,1,2,1
5387,ovhy@t=34 !< Bcn@t=913,1,8,1
5388,e@t=972 !> Y__sjr_S@t=510,1,7,1
5389,_OiJU_N@t=292 < LHSqY@t=296,1,3,1
5390,YtTK_@t=630 = sx_cicdZp@t=598,1,6,1
5391,EGEi@t=957 < l_lKtYh@t=29,1,3,1
5392,_H@t=560 !< rvCF__kY@t=6,1,8,1
5393,_@t=150 !> nNC@t=508,1,7,1
5394,ZhT@t=857 != RHRvqZ@t=18,1,9,1
5395,_Z@t=312 <= _IfJx@t=239,1,5,1
5396,PVpOfZFS_@t=492 >= oaRtGg_@t=250,1,4,1
5397,ETpR_eQxE@t=529 < edIoVZq@t=428,1,3,1
5398,cpW@t=90 = HkD@t=143,1,6,1
5399,__pTi_c@t=662 <= _bJXAXm_H@t=403,1,5,1
5400,X__l_@t=723 !< OhbmSUyqu@t=283,1,8,1
5401,njq_tq@t=662 !< afhxVmlGcC@t=875,1,8,1
5402,_cFCanPq@t=95 != j__iC@t=451,1,9,1
5403,A_@t=674 = MoaGec@t=106,1,6,1
5404,g@t=602 !> _npOova@t=11,1,7,1
5405,mJRnop_@t=239 >= Hyp@t=743,1,4,1
5406,uzzgt_G_@t=164 = h_d_W_O@t=171,1,6,1
5407,NtQXE@t=27 >= lIovcVN@t=813,1,4,1
5408,f_rk@t=56 !< zJlJ_wTTk@t=128,1,8,1
5409,R_zkQ@t=428 != gWn__Q@t=377,1,9,1
5410,cBQqc_k_k@t=496 !< NvC_e_YV@t=594,1,8,1
5411,KkLCa@t=239 <= zA_ojGKX@t=48,1,5,1
5412,mMxcVj_T@t=312 != OQjQSI@t=456,1,9,1
5413,VcV_O@t=262 !< GkeKsvOs@t=855,1,8,1
5414,nXf_s_@t=905 >= f@t=541,1,4,1
5415,LZLtwY@t=985 <= NKT@t=266,1,5,1
5416,_LNigzWl_t@t=680 !< AN_SQmbs_B@t=666,1,8,1
5417,_@t=284 <= yXJP_X@t=673,1,5,1
5418,Qd_J@t=86 <= tomKFFdW@t=636,1,5,1
5419,FeA@t=576 != JgIIwv@t=631,1,9,1
5420,kJErm_@t=849 !> _ZVhkWt@t=748,1,7,1
5421,_S@t=534 !> RGj@t=679,1,7,1
5422,M@t=837 !> _zRVa_@t=472,1,7,1
5423,p@t=939 <= qxC_b@t=368,1,5,1
5424,wL__@t=635 != Kevk_Fz@t=514,1,9,1
5425,Dlkij_@t=414 !> h@t=237,1,7,1
5426,YQUB@t=354 < vjLJU@t=737,1,3,1
5427,sBRJimi@t=973 !> _I_ZZ@t=758,1,7,1
5428,aDUUe_UHY@t=696 >= f@t=366,1,4,1
5429,l_CRnfaH@t=689 <= onO_W_Fwe@t=702,1,5,1
5430,GyRAhls@t=316 = TJHZrfbLf_@t=396,1,6,1
5431,aRzxUU@t=785 !> vQeEU@t=497,1,7,1
5432,_lCTUG_qF@t=660 != WTT@t=617,1,9,1
5433,_nJvoucvHp@t=14 = TDb_c_Hd@t=988,1,6,1
5434,rjsE@t=439 = p@t=27,1,6,1
5435,__t_@t=591 !> FEw@t=22,1,7,1
5436,QXD@t=583 !> oN_JTyY@t=187,1,7,1
5437,lb__es@t=618 !> xm@t=191,1,7,1
5438,_ztUxGD__P@t=913 !< B@t=712,1,8,1
5439,bRg@t=905 !< RDjCOS_@t=329,1,8,1
5440,ipFmhzRv@t=784 != _d__@t=214,1,9,1
5441,Z@t=395 !> QlcLQ@t=481,1,7,1
5442,_Rjx@t=193 >= ERwG@t=471,1,4,1
5443,__lI_IA__@t=557 != RrRq@t=186,1,9,1
5444,v_CLRGMkl@t=802 !< qpA@t=291,1,8,1
5445,kv@t=518 !> vMO_nzl@t=79,1,7,1
5446,sgPX_cvSKW@t=898 <= F_Js@t=272,1,5,1
5447,rQDI_@t=929 < mV_@t=143,1,3,1
5448,qB_Sq@t=415 !< lkVJGPV@t=400,1,8,1
5449,q_mrYOh@t=144 > C_@t=864,1,2,1
5450,qOs_@t=756 = W@t=926,1,6,1
5451,t@t=861 < S_oI@t=936,1,3,1
5452,Ome_pnkuS@t=451 >= R_iJC_GSx_@t=155,1,4,1
5453,zuz_YxymA@t=189 = _SSoVrB_@t=318,1,6,1
5454,PtHbPXoWQD@t=362 !> Ss_Y@t=48,1,7,1
5455,UKLKU_jLC_@t=795 !< _bSPn@t=473,1,8,1
5456,EMGfhXH@t=944 > padj@t=983,1,2,1
5457,_EM@t=356 !< __O_mrBX@t=667,1,8,1
5458,lGJ_s@t=531 > Q_GGkEhu@t=588,1,2,1
5459,i_r_qci_m@t=297 != GkteHJk@t=493,1,9,1
5460,XEZ_ib@t=761 !< _mj_x_VeR_@t=691,1,8,1
5461,xhX___xUa@t=758 > A_b_YKr_@t=498,1,2,1
5462,KmnWyHS@t=618 != O_Kq_@t=517,1,9,1
5463,Jqua@t=191 < P@t=453,1,3,1
5464,__wkNh@t=763 > RtfO@t=31,1,2,1
5465,hWYPZGeQ_I@t=565 = oI@t=348,1,6,1
5466,PL@t=271 < cPDJ_mVg_W@t=50,1,3,1
5467,_OtZ@t=1 > Pj_F_@t=911,1,2,1
5468,vIxhd_@t=55 < vwXx@t=169,1,3,1
5469,pUQK_O@t=956 < rTNKley@t=292,1,3,1
5470,uLY_eP@t=997 = GRUs@t=550,1,6,1
5471,Czm__AT_@t=86 !> RpkOt_A@t=158,1,7,1
5472,cAl_DC@t=16 !< T_f_q@t=221,1,8,1
5473,BOlXCY@t=900 <= I@t=693,1,5,1
5474,iX_@t=357 <= l_ulO_HL@t=5,1,5,1
5475,NC_@t=571 !> wOrV@t=619,1,7,1
5476,XZ_DdJ_@t=332 > oG_f_kLr_@t=730,1,2,1
5477,f_Q@t=316 !> G_YIMiM_kp@t=274,1,7,1
5478,qJEmQ@t=262 != JXr@t=22,1,9,1
5479,_FP@t=765 !> A_@t=20,1,7,1
5480,nGY_fE@t=208 < YB@t=374,1,3,1
5481,gvni_@t=154 !< JEVBX___m@t=882,1,8,1
5482,iGmpv@t=990 > ZDMD@t=30,1,2,1
5483,_Ey_e@t=533 != bkXC_F@t=443,1,9,1
5484,Wa_YcHc@t=339 >= WBeAxG@t=581,1,4,1
5485,NIIBzch@t=378 <= m@t=687,1,5,1
5486,gDesmx@t=869 = j_@t=570,1,6,1
5487,__@t=370 <= h@t=934,1,5,1
5488,rW_@t=712 = j@t=412,1,6,1
5489,_e__GD@t=21 < XbIO_CS@t=608,1,3,1
5490,EW_YPk_@t=580 !< uC__hhYDC@t=603,1,8,1
5491,wAP_hELHYV@t=166 !< _Mpl_LqB@t=996,1,8,1
5492,_p_V_h@t=606 !> oMbQADW@t=873,1,7,1
5493,pRBgyg@t=440 = y_@t=10,1,6,1
5494,_wCvLl__v@t=354 < u@t=612,1,3,1
5495,rm_znsva@t=465 >= xF__JO@t=108,1,4,1
5496,bPm@t=435 != ZCnZLTLm@t=13,1,9,1
5497,y@t=749 > A@t=747,1,2,1
5498,kA@t=267 != d@t=507,1,9,1
5499,BaiPRy_oxc@t=633 >= g@t=532,1,4,1
5500,_bc_Cq@t=105 !> ji_L_B@t=281,1,7,1
5501,Ya_tv_@t=498 != eC@t=986,1,9,1
5502,nIz_ZeDx@t=552 !< vRbB@t=840,1,8,1
5503,OYMVNJ@t=415 !> ZIcMJ@t=183,1,7,1
5504,nYuR@t=304 < fIbsDbQ_r_@t=988,1,3,1
5505,_YNQZZZRQ@t=107 <= zqdLdgOKI@t=845,1,5,1
5506,Ax_Y@t=345 !> u_VPOEspgs@t=350,1,7,1
5507,uej_v_E@t=536 = AMhksaTkY@t=223,1,6,1
5508,lJt_k@t=106 >= Fgpe_gywKU@t=503,1,4,1
5509,DCMp@t=200 !> jAZuscV_xc@t=205,1,7,1
5510,JxwWAYy@t=686 > c@t=864,1,2,1
5511,QJWYIfRv_G@t=138 >= _XujTcu@t=99,1,4,1
5512,TBU_ib@t=624 <= CKtq@t=238,1,5,1
5513,bjgx_U@t=451 >= i_e@t=867,1,4,1
5514,VC@t=757 < _lQppkLT_@t=293,1,3,1
5515,dCK@t=476 < _Ow@t=913,1,3,1
5516,KPOLAIkVDC@t=186 > exY@t=863,1,2,1
5517,I@t=294 >= PHMW@t=699,1,4,1
5518,drcHU_@t=622 <= rG_GZSQR@t=700,1,5,1
5519,XQH@t=577 !> cG_WqXt@t=18,1,7,1
5520,_kIaUV@t=151 !< Slx@t=653,1,8,1
5521,TDNbztqxv@t=353 != k@t=358,1,9,1
5522,YZ_LDy@t=249 !> wEZc_@t=758,1,7,1
5523,e@t=547 >= jlDG@t=114,1,4,1
5524,eurPDz@t=143 !< OS_EojBKcM@t=861,1,8,1
5525,wyyOIGTayn@t=349 > jBe@t=687,1,2,1
5526,Xj_twFvfLt@t=798 >= ZS@t=221,1,4,1
5527,z@t=96 = HN_s@t=731,1,6,1
5528,V_LWYWNIC@t=894 != kCPJmVwB@t=896,1,9,1
5529,rYvwqFdFc@t=393 !< yi_zsNDk_@t=64,1,8,1
5530,Gh@t=9 < Bgai@t=700,1,3,1
5531,lNCztuEwvp@t=191 !< _Ruic@t=643,1,8,1
5532,_vmp@t=700 != VoS@t=141,1,9,1
5533,t@t=572 > _v_b@t=208,1,2,1
5534,aDbOGKL@t=488 = WLouzExA@t=367,1,6,1
5535,bQfM@t=77 !< apXq_@t=353,1,8,1
5536,NeVXj@t=101 != Gm@t=504,1,9,1
5537,ZuMm_B_@t=885 !> cr_nX@t=682,1,7,1
5538,X_Ja@t=371 = lqfEOOsP@t=691,1,6,1
5539,_A@t=225 !> a@t=979,1,7,1
5540,_z@t=518 > _eE_Haskv@t=831,1,2,1
5541,SeBu@t=95 !< crOwA_K@t=405,1,8,1
5542,fHk@t=127 !< uQEScrG_bP@t=569,1,8,1
5543,w@t=544 > __yrQDlBmA@t=454,1,2,1
5544,bvc@t=757 >= _Fw@t=786,1,4,1
5545,mDF@t=465 <= pGLTd_Eue_@t=233,1,5,1
5546,dGgrLo@t=956 != nbqlj@t=347,1,9,1
5547,YHAWmbpdQ@t=85 < WmlxApH@t=970,1,3,1
5548,mbEtTB_u_N@t=47 !< vuAbB@t=136,1,8,1
5549,OOkFYrq_YA@t=797 < wZhER@t=303,1,3,1
5550,G@t=704 <= nMgAheQdP@t=812,1,5,1
5551,M@t=531 < t@t=546,1,3,1
5552,Rl_@t=343 <= VmWnKrOH_N@t=74,1,5,1
5553,zrK_OiR_F@t=65 !< ti@t=484,1,8,1
5554,J@t=736 >= g_yLpHZOgT@t=633,1,4,1
5555,T_cTGWh@t=611 != bJv@t=586,1,9,1
5556,z__N@t=684 > baecqXrp@t=629,1,2,1
5557,Spo@t=536 = eIMMedt_@t=208,1,6,1
5558,JZsfQxYSB@t=355 !< CbnLw@t=282,1,8,1
5559,wwUnhwOp@t=714 < HpE@t=504,1,3,1
5560,IoUhd_rh_@t=312 >= o_EIbrX@t=44,1,4,1
5561,dIlAmDiM_t@t=461 = _X_lMGJ_e@t=751,1,6,1
5562,baCHrU@t=113 > _cMz_CD@t=746,1,2,1
5563,cmXQKos_lm@t=272 !< rrXA@t=484,1,8,1
5564,AY___DZg@t=738 !< Kt@t=250,1,8,1
5565,Pzt_WhYPh_@t=99 <= V_dvbx@t=979,1,5,1
5566,bz@t=981 !> _Q@t=344,1,7,1
5567,T@t=855 = LChY_B@t=913,1,6,1
5568,mGn_T_oxFI@t=93 < ukO@t=242,1,3,1
5569,fWdAr@t=611 !> MApqdmdOeI@t=209,1,7,1
5570,PR@t=472 !< eKathStM_L@t=74,1,8,1
5571,oXoAA_@t=622 !< nh_PQ___Z@t=60,1,8,1
5572,Xy_zxaHD_@t=522 >= zk@t=759,1,4,1
5573,Daeyn_Zf@t=286 < le_Jq@t=25,1,3,1
5574,B_CpOPUY@t=606 = _ke_TYgB@t=657,1,6,1
5575,__@t=775 < j@t=954,1,3,1
5576,inQgDBrgk@t=523 !< g_ZGppr@t=687,1,8,1
5577,gKeECVCb@t=181 != _dN@t=497,1,9,1
5578,QRVPXkT@t=507 != f_Yrb@t=208,1,9,1
5579,qwulopfJK@t=134 !< DBQuEeuo@t=907,1,8,1
5580,DkhW_B@t=607 > w_Dtnpsc@t=821,1,2,1
5581,FRSmjwF@t=106 !< EZN_Qv_C@t=496,1,8,1
5582,RjZ@t=507 <= fvJ_@t=97,1,5,1
5583,wI_ENZ@t=641 < _qXQ@t=815,1,3,1
5584,DfqL@t=846 !< __@t=677,1,8,1
5585,VAJ@t=755 < g_@t=161,1,3,1
5586,EGuJCwK@t=208 != G_qEFREAE@t=352,1,9,1
5587,KZuZMn@t=648 >= _U@t=871,1,4,1
5588,uo@t=604 > V@t=97,1,2,1
5589,j@t=444 = _K_c_NJ@t=773,1,6,1
5590,nW_@t=891 !< LDFIQg__jV@t=40,1,8,1
5591,JzFnZO@t=198 < yf_E_@t=790,1,3,1
5592,QHir_Ge_@t=279 > nba_@t=285,1,2,1
5593,_btWYgPCB@t=381 < zcFS_Tm@t=217,1,3,1
5594,KQ_z_@t=390 = SFmnSz_@t=442,1,6,1
5595,BXCyinAF@t=917 != KiQEg@t=541,1,9,1
5596,I__v_@t=697 > GOk@t=455,1,2,1
5597,_G_ia__Eo@t=407 < vSa@t=621,1,3,1
5598,tymhMJgCVi@t=935 >= NJMU_B_@t=701,1,4,1
5599,SVVUhutO@t=949 !> dst_s_Y__@t=369,1,7,1
5600,w@t=948 <= _nHbzz@t=570,1,5,1
5601,_FNOM_P@t=356 > mT__sW@t=429,1,2,1
5602,aTekUaQ@t=960 !< xYlHadN@t=912,1,8,1
5603,xf_h@t=360 !> JuImDhW_b@t=758,1,7,1
5604,F_zeaWxmA@t=745 >= ha__ONSVP@t=411,1,4,1
5605,P@t=496 != _@t=281,1,9,1
5606,eJZgO__@t=355 > zHKuaWNsR@t=997,1,2,1
5607,bhAi_UnnG_@t=539 !> dY__vo_@t=774,1,7,1
5608,I_@t=990 !< vJT@t=799,1,8,1
5609,_Q@t=742 !< kaFe_X@t=206,1,8,1
5610,f@t=361 !> DKWcd_Bp@t=39,1,7,1
5611,E____c@t=919 < nT@t=957,1,3,1
5612,Du_B@t=668 !> Ds@t=376,1,7,1
5613,WxLtwD@t=72 < tAv_Yony@t=212,1,3,1
5614,l@t=757 !< TzGL_qJX@t=687,1,8,1
5615,PQ___@t=736 = YnaEc@t=478,1,6,1
5616,bVl@t=349 < Tny_jA@t=854,1,3,1
5617,PxZAZJv_@t=392 != YGcl@t=804,1,9,1
5618,zGmMswFl@t=276 <= C@t=872,1,5,1
5619,lov@t=668 != vjcrH@t=918,1,9,1
5620,OpXpCN_hzP@t=386 != _u__r@t=469,1,9,1
5621,bzqq@t=84 >= qCX@t=146,1,4,1
5622,lKWtkXL@t=41 > nXV@t=162,1,2,1
5623,CIkhWC_@t=587 = cfyrIfD@t=213,1,6,1
5624,AF@t=944 != GP_G@t=241,1,9,1
5625,PCv_rUiNXT@t=519 > jSIOhLB_@t=222,1,2,1
5626,hd_@t=719 >= j_@t=963,1,4,1
5627,yPnfx_Fs@t=918 != __Vw@t=520,1,9,1
5628,GJRuS@t=556 > wBne@t=636,1,2,1
5629,mqN_GPAxO@t=474 != IoF@t=80,1,9,1
5630,z_uO@t=581 !< _Sspdcj_@t=995,1,8,1
5631,lcBhyIE_Z@t=821 >= D___g@t=840,1,4,1
5632,_NfjZ@t=3 != g@t=163,1,9,1
5633,f_mhS@t=1 !> _T_S@t=396,1,7,1
5634,iw@t=676 < r@t=776,1,3,1
5635,OVR_DDoqh@t=186 !> __W@t=823,1,7,1
5636,_yoet@t=963 !< nZMZ_F@t=128,1,8,1
5637,_@t=234 >= BTeu@t=558,1,4,1
5638,dGyPpb@t=677 > __kh@t=747,1,2,1
5639,Vh@t=842 = FnC_Us_qbl@t=183,1,6,1
5640,N@t=845 < MrpRS_TaBV@t=458,1,3,1
5641,_hL_MaIHXG@t=723 < X_uqYjf@t=719,1,3,1
5642,_@t=699 > E@t=29,1,2,1
5643,_eSlRBs@t=161 > qdwdmCAFFn@t=984,1,2,1
5644,cR_N__doPj@t=80 <= nyQ_WP_X@t=320,1,5,1
5645,ZUO_@t=954 > eXbd_PjxAD@t=637,1,2,1
5646,_rT@t=318 <= _hlUkDY__F@t=443,1,5,1
5647,_@t=543 = sfVriswo@t=694,1,6,1
5648,fiAc@t=604 = rf@t=533,1,6,1
5649,ks@t=53 >= M__@t=826,1,4,1
5650,G_NE@t=628 !< o@t=624,1,8,1
5651,CMFTZ@t=560 != _b_NCBt@t=317,1,9,1
5652,G@t=323 >= T_dzea__sR@t=447,1,4,1
5653,SvpDORT@t=641 !< tcL@t=148,1,8,1
5654,zL@t=668 !< X@t=223,1,8,1
5655,JgyijqkmZ@t=28 !> bFPwXmQ@t=197,1,7,1
5656,I@t=613 < _mwyWxx@t=599,1,3,1
5657,CO@t=24 !> u_vYHsKFO@t=983,1,7,1
5658,Z__plTw@t=743 = __QXTH@t=160,1,6,1
5659,LIif__MdST@t=889 > P@t=60,1,2,1
5660,sVOsdb@t=549 < hJmz@t=289,1,3,1
5661,V_NYtHEVx@t=343 = sdzVBJ@t=963,1,6,1
5662,zeW_B@t=696 < vnJtn@t=469,1,3,1
5663,XnnB_NE@t=181 !< n@t=112,1,8,1
5664,gX@t=587 !< ZzFSnklRT@t=919,1,8,1
5665,uUYZTZ@t=153 <= Uz_n_Z@t=954,1,5,1
5666,v__CT_@t=440 != NOODAW@t=674,1,9,1
5667,NJBeivare@t=944 !< GF@t=347,1,8,1
5668,nsu_pD@t=955 > edKT@t=763,1,2,1
5669,L_@t=588 !> dzG@t=395,1,7,1
5670,HJIcNv@t=158 = _oEN@t=223,1,6,1
5671,PX@t=140 !< _@t=66,1,8,1
5672,a@t=528 !> B@t=532,1,7,1
5673,TKJsx_@t=358 !< _egYn@t=28,1,8,1
5674,k@t=604 != GzmKUf@t=793,1,9,1
5675,_TL_@t=95 < vnR@t=45,1,3,1
5676,c__h@t=929 > MbMtGmr@t=691,1,2,1
5677,PGHz@t=530 >= Xf@t=108,1,4,1
5678,A_SqPi@t=701 != T@t=380,1,9,1
5679,jHTj_kHEWG@t=332 >= s_cEoRAC@t=605,1,4,1
5680,vMo_RWESuI@t=420 >= xYgz@t=801,1,4,1
5681,cCP@t=995 !> nVBIWe@t=987,1,7,1
5682,xlE@t=999 <= ivkb@t=921,1,5,1
5683,QtkajKWV@t=475 <= sEumnlbUwt@t=409,1,5,1
5684,__@t=939 != rq@t=303,1,9,1
5685,dJHzz_rvqi@t=488 != mm_YMW_UpZ@t=984,1,9,1
5686,nYtHkN_@t=191 !> E@t=613,1,7,1
5687,pDvK__@t=563 != g@t=296,1,9,1
5688,Hl_uRb_@t=183 >= dPxoF@t=667,1,4,1
5689,ZyKKQBm@t=904 >= aYl@t=67,1,4,1
5690,Z__GVrvJ@t=443 <= _jB@t=634,1,5,1
5691,OVLyZ@t=543 >= LW@t=521,1,4,1
5692,vtazF_@t=242 < X_lQ_Xu_@t=254,1,3,1
5693,xXzu__q@t=698 = vXLgTKJ@t=117,1,6,1
5694,rMBl@t=86 <= qfJRVw@t=515,1,5,1
5695,ltS_uit@t=130 != _Na_ORc@t=816,1,9,1
5696,cORT_@t=135 >= W_@t=385,1,4,1
5697,Y@t=454 <= _Vd_lfdBL@t=56,1,5,1
5698,DHlEtQFe@t=238 !> ECAZnL@t=514,1,7,1
5699,oGcY@t=388 != IG_AQoEuL@t=726,1,9,1
5700,HWT_o@t=170 >= hTmgO@t=35,1,4,1
5701,_a__o_@t=512 >= EM_VcD@t=637,1,4,1
5702,NtqiMwb_X@t=759 < q_txFV_h_@t=702,1,3,1
5703,ozszO@t=635 = PHYa@t=119,1,6,1
5704,vOJ_@t=777 >= hYViUIhbj@t=731,1,4,1
5705,o_lOudGIt@t=980 = M_@t=836,1,6,1
