,rule,clause1,operator,clause2
27545,_f_uvzpw@t=784 = W_GKVkr@t=791,1,6,1
27546,Izd@t=785 < kSGFrf@t=313,1,3,1
27547,SaG@t=28 != _ETI_e@t=142,1,9,1
27548,sy_AnKrN@t=238 !> QqIw_r@t=30,1,7,1
27549,_aaG@t=978 < j_Iv@t=668,1,3,1
27550,NF_E_tQ@t=399 > iqMmr_@t=452,1,2,1
27551,sK_Xfj@t=630 !< eTzR@t=632,1,8,1
27552,_TCEILY_@t=352 < YG@t=214,1,3,1
27553,ySZi_V_i@t=108 > tS@t=853,1,2,1
27554,a_R_k@t=240 !< jYR_JqN@t=353,1,8,1
27555,D_syd_Vm_C@t=510 = AsXA@t=392,1,6,1
27556,hJCtAobUC@t=711 !< PKc@t=226,1,8,1
27557,LYn@t=512 = CPI@t=820,1,6,1
27558,ms_EbJBIvM@t=944 != mGi_SAynz@t=418,1,9,1
27559,HMldz@t=822 != Iub_doWq@t=261,1,9,1
27560,MbI@t=578 >= AOlfi_qmB@t=767,1,4,1
27561,Gi_@t=210 !> _dFxBby@t=226,1,7,1
27562,_CyTWQLG@t=197 !< Bo@t=189,1,8,1
27563,yRsuaHe_G@t=615 > n@t=689,1,2,1
27564,DTGs_mdaOw@t=590 = _bTLNqevp@t=854,1,6,1
27565,xInhL@t=242 !> mtEkouLt@t=297,1,7,1
27566,Ji_mY@t=967 < DaYm_k_F@t=296,1,3,1
27567,wrwmBW_U_x@t=213 > iA@t=218,1,2,1
27568,mSGUTLE@t=812 <= YYMWmF_@t=190,1,5,1
27569,O_Z@t=614 != SOho@t=698,1,9,1
27570,XH_@t=100 != G__z_QCW@t=668,1,9,1
27571,Vj_LEjh@t=437 !> uwONGBmwMz@t=424,1,7,1
27572,KVHGnBo@t=833 >= B@t=567,1,4,1
27573,OuKncwuhX@t=862 > X_Xh@t=249,1,2,1
27574,vRrhe__C@t=906 >= vRg_lWX@t=31,1,4,1
27575,Mr_h@t=347 <= Nn_hbJAXz@t=177,1,5,1
27576,R_ddlHCzs@t=446 >= upEYX@t=804,1,4,1
27577,HsOUma@t=365 > _wXfxZ_EV@t=485,1,2,1
27578,XdmzDD@t=363 > _CbBQ_a_pn@t=373,1,2,1
27579,V@t=743 <= n_JuQb_u@t=352,1,5,1
27580,emNxMk@t=696 > Mo@t=194,1,2,1
27581,ZiIK@t=987 >= P@t=366,1,4,1
27582,S_DiJnB@t=224 < MHWIcBxX@t=721,1,3,1
27583,KTVYjb@t=564 !> HxeS@t=148,1,7,1
27584,KKdB_V@t=891 !> Fcb_uE_XU@t=818,1,7,1
27585,Y_xcBJi@t=939 != RlXNL_MT@t=349,1,9,1
27586,ls_ayzWL@t=354 !> I__c_ClrYW@t=524,1,7,1
27587,LuX@t=555 = wzEjSC@t=198,1,6,1
27588,pxrZJDmpZ@t=936 <= RHuXtFTTB@t=481,1,5,1
27589,gsNaSiIa@t=83 !< J@t=158,1,8,1
27590,UDqNWzj@t=290 <= vqouUP__v@t=146,1,5,1
27591,_dHG@t=683 !< _pB@t=505,1,8,1
27592,iI_dQb_V@t=770 >= hl@t=885,1,4,1
27593,yR@t=480 = _eQu@t=883,1,6,1
27594,wD_nxTHb__@t=268 = Kj@t=876,1,6,1
27595,Abxgn@t=306 !< h@t=461,1,8,1
27596,cIy__fqqGM@t=734 < i@t=485,1,3,1
27597,IYAALML_nJ@t=601 != TBzeqLPx@t=432,1,9,1
27598,Ig@t=92 <= _Mqkh_g_gn@t=769,1,5,1
27599,cweXqPI@t=710 <= cg_@t=761,1,5,1
27600,fe_tv@t=228 !< rL__WHbm@t=625,1,8,1
27601,KQukCfLr@t=521 > Bgco@t=305,1,2,1
27602,o@t=277 !> _vW_Qi@t=390,1,7,1
27603,_RaC@t=445 !> Zq_eldMZj@t=169,1,7,1
27604,P@t=216 !< U_LYsHq@t=728,1,8,1
27605,cD_Lg_@t=858 !< D@t=877,1,8,1
27606,rS_XkSPZN_@t=641 !< p_@t=145,1,8,1
27607,wQD_YtQ_@t=47 <= yETIPnEURI@t=306,1,5,1
27608,S@t=941 >= vr@t=364,1,4,1
27609,k@t=5 != AbxHERM_e@t=219,1,9,1
27610,UpLbc_tw@t=90 = uzwF@t=649,1,6,1
27611,kJxlEU_vV@t=236 !< oJN@t=474,1,8,1
27612,UUnss@t=234 !> _@t=363,1,7,1
27613,RuN@t=632 = FTD_ssTT@t=473,1,6,1
27614,Z_lY@t=607 !< _d_DRSmPPr@t=274,1,8,1
27615,Mb@t=600 > _ncNNBP_@t=548,1,2,1
27616,Qw@t=158 != wU@t=590,1,9,1
27617,BojrGtZgY@t=52 !< Y_Hlx__@t=760,1,8,1
27618,Z@t=989 !< qQ@t=887,1,8,1
27619,_iN_YiW@t=989 <= Utk@t=929,1,5,1
27620,CfPw@t=743 = z_s__D_tvY@t=30,1,6,1
27621,PVY@t=232 != KYm@t=262,1,9,1
27622,_pQk_okA@t=566 !> cl_@t=964,1,7,1
27623,Op_q@t=424 !< _DLUyY@t=421,1,8,1
27624,f__JyaGWR@t=996 !< fx_MAYb@t=473,1,8,1
27625,_@t=813 !> oSSZLao_@t=21,1,7,1
27626,jheU@t=590 !> _Jw@t=985,1,7,1
27627,Kk@t=17 < JOtTp@t=964,1,3,1
27628,RpnlvT_Qe@t=30 !> w_BzVhoi@t=771,1,7,1
27629,GNXhJL@t=106 <= pZNKm@t=135,1,5,1
27630,_@t=958 > unz___@t=76,1,2,1
27631,q_Y__nU@t=186 = n_vQo@t=940,1,6,1
27632,QdItOFs@t=664 !< ETbV@t=478,1,8,1
27633,kBvq_EHWx_@t=60 < cTvbs@t=845,1,3,1
27634,jRk@t=203 !> sgsnclvyy_@t=512,1,7,1
27635,nGF_cahM@t=923 > cBC_M@t=426,1,2,1
27636,VUDrSs@t=789 !< f__x@t=942,1,8,1
27637,oaSCGKoUH@t=281 !> vtplqWiji@t=714,1,7,1
27638,v_@t=588 = gXVS@t=337,1,6,1
27639,Yf_lE@t=35 != _JjJlw@t=884,1,9,1
27640,A_mCOFz@t=158 != s_YIu@t=517,1,9,1
27641,WgSlNU@t=318 != _v__P@t=238,1,9,1
27642,_EtIoovY_@t=539 <= T@t=669,1,5,1
27643,HgdV_Y_P@t=219 = Ut_Mh_K@t=386,1,6,1
27644,Azmu@t=382 > Jb@t=968,1,2,1
27645,ulFn_Gvl@t=414 != __@t=97,1,9,1
27646,TU@t=159 !< Mfzg@t=657,1,8,1
27647,lo@t=152 != _MXmCdl_@t=952,1,9,1
27648,_EEfck@t=561 = S_TBbiGl@t=906,1,6,1
27649,_cnFeb@t=882 !< Pp_rjPMi_@t=760,1,8,1
27650,k@t=731 !> h@t=118,1,7,1
27651,d_OFMFFQMg@t=265 != UEZAQko@t=221,1,9,1
27652,irKKL_b_c@t=47 = _otmeNaqE_@t=61,1,6,1
27653,t_zMLMQA@t=75 <= trTX@t=438,1,5,1
27654,bl_rwltoFh@t=796 !> ybf_vSh_Bn@t=22,1,7,1
27655,JlOD_LY@t=466 > YIvNaFBhg@t=708,1,2,1
27656,B_sv__@t=299 <= _XN@t=156,1,5,1
27657,OSAp@t=46 !< t@t=359,1,8,1
27658,M_KQMtEru@t=133 !< kqFbpZ@t=291,1,8,1
27659,EFKk@t=767 !< lIyBAnd_@t=336,1,8,1
27660,u_kICLZr@t=130 != _u_Tw_SN@t=150,1,9,1
27661,z_M__@t=916 > __UKV_vs@t=663,1,2,1
27662,eBQLWWW@t=34 <= hrsXG@t=759,1,5,1
27663,bSQKsI_k@t=420 = NhRTiL_sA@t=69,1,6,1
27664,F__J@t=320 = fQrNWd_@t=818,1,6,1
27665,dvB_uLFB_@t=462 > cHRlhrl@t=175,1,2,1
27666,vf_f@t=147 != X_Zx@t=692,1,9,1
27667,r_KLg_rdar@t=292 != aGMdVXZ@t=914,1,9,1
27668,AWwYBp@t=54 != _gDKRW@t=438,1,9,1
27669,_ITo@t=837 != OBtFP@t=300,1,9,1
27670,pCj@t=691 = _xVyb_XClq@t=589,1,6,1
27671,HvS_D@t=709 <= OXG@t=663,1,5,1
27672,A_uNri_@t=152 !< NdysDXj@t=378,1,8,1
27673,LYkT@t=892 > _Q_gGfxgs@t=675,1,2,1
27674,_@t=396 !> eS_C@t=798,1,7,1
27675,cVLntF_Axk@t=504 !> rEw@t=497,1,7,1
27676,YbD@t=790 !> k_iiAC@t=286,1,7,1
27677,bhedQ_ARj@t=342 != UzqWRoJYK@t=4,1,9,1
27678,SnfcIhq_ts@t=369 <= Bw@t=583,1,5,1
27679,dx_wrfqS@t=717 >= uYfYFS@t=232,1,4,1
27680,k@t=421 != e_@t=505,1,9,1
27681,u_Gv_@t=122 = _zrkUpNP@t=355,1,6,1
27682,xA@t=924 !> BFtEFLctN@t=914,1,7,1
27683,xFPBm@t=24 = rRJ_VV@t=238,1,6,1
27684,_OAN_mju@t=711 !> pXCPY@t=840,1,7,1
27685,_yrt@t=761 !< t_A@t=729,1,8,1
27686,WZJghU@t=293 !< wXq@t=929,1,8,1
27687,uMot@t=267 !< Fdy@t=736,1,8,1
27688,AwcT_uVis@t=765 != uNJWC__a@t=678,1,9,1
27689,vEBJ_N@t=865 > vdIBBf@t=670,1,2,1
27690,____@t=912 !> XWJ_F@t=169,1,7,1
27691,Wuk@t=361 > c_vGPUBU@t=967,1,2,1
27692,AXPo@t=160 > EXfBOv@t=298,1,2,1
27693,rEZxXW@t=356 >= _HxV_kPAi@t=595,1,4,1
27694,Fy_Jb@t=521 !< fcEBNilTV@t=627,1,8,1
27695,kGTk_L__Gn@t=551 < __SiaZ_H@t=575,1,3,1
27696,fEDzp@t=507 !> BD_@t=308,1,7,1
27697,sNsll@t=721 !> Zm_Pi_W@t=984,1,7,1
27698,__plMAjIm@t=434 != FgH@t=950,1,9,1
27699,____Gyip_@t=531 !> _rmOa@t=525,1,7,1
27700,X_cu_L_nfF@t=436 > _@t=458,1,2,1
27701,TH__t@t=902 <= CkJw@t=349,1,5,1
27702,__vllHI@t=510 != _@t=207,1,9,1
27703,t_HG_lO@t=478 !< PYeEvFsg@t=921,1,8,1
27704,_rIi_@t=720 = __qy@t=711,1,6,1
27705,mKuu@t=647 >= p_hs_VXz@t=960,1,4,1
27706,wE@t=879 !< fTA_mMpFC@t=362,1,8,1
27707,e@t=804 > _fXE__sS@t=515,1,2,1
27708,CfAOZ_@t=28 <= c@t=507,1,5,1
27709,sB_n@t=677 !< _qQ@t=217,1,8,1
27710,EI_aSZbZ@t=188 !> S_PSnZAI@t=886,1,7,1
27711,FEW_m_@t=974 >= xZ_wT_C@t=527,1,4,1
27712,ZIU_ImAd@t=670 != YeBf__yck@t=326,1,9,1
27713,FwDCSW_MA@t=468 != MU@t=924,1,9,1
27714,f@t=284 !< aXxx_Ee_J_@t=522,1,8,1
27715,yoNBIZ@t=131 !> _nbpBI@t=393,1,7,1
27716,z_UF_eQXg@t=562 !> q@t=210,1,7,1
27717,ydqlzcNj_j@t=13 !> __f@t=319,1,7,1
27718,CQo_kK@t=43 !> iBDx@t=766,1,7,1
27719,jYkqm@t=219 > n_QP_r@t=834,1,2,1
27720,e_lGJ_Dn@t=16 > sOCUzdYbH@t=577,1,2,1
27721,a_oRLf_uP@t=536 != P_DALarQBR@t=751,1,9,1
27722,HS@t=585 !< TZLbWZ_MHh@t=989,1,8,1
27723,_MWQ__@t=561 !< tL_y@t=517,1,8,1
27724,HCuA_JEl@t=246 != NM_@t=828,1,9,1
27725,R_v_Yx@t=532 != UmuDA@t=933,1,9,1
27726,yd_bWU_f_@t=266 !< _C@t=403,1,8,1
27727,__mP@t=157 != EyskNMd_C_@t=952,1,9,1
27728,_BGGEMZA@t=993 !> QVmyD@t=789,1,7,1
27729,xDUhG@t=526 <= _@t=481,1,5,1
27730,MMdw_@t=670 = l@t=772,1,6,1
27731,Cs_jUX@t=547 >= v__V_Uvj@t=619,1,4,1
27732,_P@t=750 < pa__R_Ibof@t=522,1,3,1
27733,_DsSk@t=521 = lb@t=360,1,6,1
27734,ysMSX@t=694 < k@t=233,1,3,1
27735,thy@t=131 !< __egFfAv@t=812,1,8,1
27736,YuCUDbsiQ@t=509 !> nk_BzuTH@t=341,1,7,1
27737,jp_@t=843 !> _g@t=501,1,7,1
27738,Z_QT@t=221 <= OwUrqA_lxh@t=372,1,5,1
27739,dwudXKel@t=939 !> _FDLCayQd@t=446,1,7,1
27740,KfUFpi_Q@t=856 <= lPHrdldc_@t=800,1,5,1
27741,l__Abx__DG@t=62 !> anu@t=867,1,7,1
27742,aW_HUhkJK@t=503 !< mrNWVubDKr@t=830,1,8,1
27743,gxvmF@t=561 < PxNTo@t=244,1,3,1
27744,_@t=848 !> R_xvefVNky@t=28,1,7,1
27745,owO@t=222 = Th@t=325,1,6,1
27746,_vjtaEU@t=280 > N@t=173,1,2,1
27747,LVtBP@t=927 !< _bWRyES@t=589,1,8,1
27748,e__zgKN@t=776 !> I@t=563,1,7,1
27749,zhAj_wGZR_@t=822 != FO_PZ@t=423,1,9,1
27750,GxfU@t=199 !< fz@t=662,1,8,1
27751,_xifO@t=35 > JINVa_u@t=162,1,2,1
27752,_Y_wsxjIbu@t=168 > XCQxEanCmT@t=108,1,2,1
27753,sJAW@t=400 <= hUbRMKXJ@t=404,1,5,1
27754,ImGPpDFvCq@t=723 != kE_LlRGmqb@t=279,1,9,1
27755,PzMQ_@t=678 <= otJ_J_rKnr@t=161,1,5,1
27756,fBc@t=983 !> UCgGq_lsEl@t=577,1,7,1
27757,bpIzEss@t=849 > uXF_@t=637,1,2,1
27758,BMDsrOrA_@t=536 <= MLXS@t=952,1,5,1
27759,D__@t=119 >= KcaXXWODVd@t=319,1,4,1
27760,mgDfIlZK@t=798 <= ghO@t=520,1,5,1
27761,cSg_IdiOKx@t=282 > E@t=135,1,2,1
27762,lZeC@t=276 = hV@t=901,1,6,1
27763,t_RL_EPh@t=967 < Ew@t=617,1,3,1
27764,sTNQtjzTn@t=184 >= AvOR_Affq_@t=48,1,4,1
27765,cdvEa_C_t@t=288 > z_a@t=428,1,2,1
27766,zhtooAU_b@t=557 !> IWp_x@t=323,1,7,1
27767,VIpab_LagG@t=412 <= irzmlHgyY_@t=959,1,5,1
27768,JTGv_iMQiN@t=2 !> AoG@t=786,1,7,1
27769,z@t=10 > UETKoEh@t=117,1,2,1
27770,_YGT@t=151 <= qL@t=33,1,5,1
27771,kiPs_W@t=123 != JjFfeM_co@t=117,1,9,1
27772,XbrIK_jjI@t=601 != kTJq@t=533,1,9,1
27773,AP_noEOoDq@t=630 !< yu_P@t=553,1,8,1
27774,ct@t=641 <= p@t=373,1,5,1
27775,MnER_@t=280 !> QPyQ@t=322,1,7,1
27776,j_henK@t=339 !> _Iool_bmbm@t=464,1,7,1
27777,rmOVcZHFB@t=589 > xG_e@t=193,1,2,1
27778,K_rgYTOy@t=491 != SEH_gXnuC@t=279,1,9,1
27779,DXGG@t=527 < G_S_r_Dd_@t=379,1,3,1
27780,iSRLKmQ__B@t=84 !> R@t=627,1,7,1
27781,_sjs_sfpuU@t=491 = LItOaq_hC@t=679,1,6,1
27782,NzSH@t=936 >= PhH@t=118,1,4,1
27783,l@t=947 > nG@t=804,1,2,1
27784,nIYBT_pY@t=113 <= viU@t=781,1,5,1
27785,__t_kNv@t=662 = FksYoE@t=883,1,6,1
27786,D_egp@t=501 !> y@t=250,1,7,1
27787,udqJSdH_i_@t=672 <= yH_fo_afd@t=258,1,5,1
27788,R_whZZ_A_@t=529 > qq__@t=857,1,2,1
27789,xaN@t=950 > iddLXx@t=849,1,2,1
27790,_vUjKq@t=578 !< rh@t=493,1,8,1
27791,drc@t=0 > ip____wVM@t=380,1,2,1
27792,fonfTAY@t=503 !> GvnNDCJQU@t=307,1,7,1
27793,bTgODo_@t=800 < jXZvI_@t=842,1,3,1
27794,t_@t=327 = QRFsXQcr@t=983,1,6,1
27795,H_K@t=337 <= ML_HSGRQKx@t=646,1,5,1
27796,_KhVyjM_Sh@t=297 <= YKldb@t=658,1,5,1
27797,m_X_E@t=61 !< CFuMY_@t=778,1,8,1
27798,xlH@t=445 > Gx_sXwCe@t=38,1,2,1
27799,Ree__q@t=992 !> gc@t=369,1,7,1
27800,efWjB@t=469 != _fAF@t=460,1,9,1
27801,n@t=995 !> TzVYfkQx@t=769,1,7,1
27802,e@t=513 !< OJ@t=487,1,8,1
27803,ZQhfVsywY@t=281 >= P@t=618,1,4,1
27804,fxK@t=278 < AA@t=728,1,3,1
27805,iC_CpRuxD@t=958 = PP@t=167,1,6,1
27806,KPB_X@t=415 != __A_t_@t=778,1,9,1
27807,FHTUTj_dVU@t=464 <= WrktB@t=466,1,5,1
27808,vNarU_VOBu@t=904 = zy@t=456,1,6,1
27809,_fxbF@t=283 != jx_t_bJXXG@t=575,1,9,1
27810,J_jnbjFw_I@t=234 != K@t=456,1,9,1
27811,M_daZ@t=502 !> vQUZtlIgzK@t=555,1,7,1
27812,VKACxxohzl@t=590 != SuP@t=183,1,9,1
27813,mY@t=513 < zQarN@t=340,1,3,1
27814,UltJiYD_k@t=208 != Bm_KqoHz@t=408,1,9,1
27815,eJPbku@t=273 = _TNxjdGO@t=980,1,6,1
27816,nlPs@t=662 = _rw@t=869,1,6,1
27817,QAQ_DWWo@t=438 > VZ@t=871,1,2,1
27818,JCFULh@t=626 != x_hX@t=127,1,9,1
27819,Is@t=832 !> q_R_@t=95,1,7,1
27820,F_E@t=42 != PrQ_N_MuHa@t=971,1,9,1
27821,nIBg__CxlT@t=183 <= hY__mvBLMT@t=720,1,5,1
27822,omv@t=97 > s__UY_H@t=384,1,2,1
27823,udwL@t=361 >= Z_BXEby@t=412,1,4,1
27824,_@t=642 >= GTSS@t=703,1,4,1
27825,_M_@t=880 = _HagKA@t=289,1,6,1
27826,ZEYieInikT@t=400 !> xsaj@t=252,1,7,1
27827,uPjNW_K@t=351 != zXvgidjKE_@t=179,1,9,1
27828,miD__xVx@t=166 !> _mE@t=604,1,7,1
27829,sT_@t=901 < _@t=903,1,3,1
27830,iJJrX@t=830 !< _xllN_bgF@t=83,1,8,1
27831,mt@t=480 > __@t=190,1,2,1
27832,NdzDA@t=61 != rT@t=223,1,9,1
27833,Dhxc@t=972 = YPUB@t=101,1,6,1
27834,t_cP@t=956 <= _PFB_D@t=647,1,5,1
27835,B@t=218 !> QykRv_o_L@t=350,1,7,1
27836,e@t=796 != _eX_NmO_@t=358,1,9,1
27837,Uhf@t=101 > Gsn@t=893,1,2,1
27838,NeJuS_rCR@t=875 > ww@t=300,1,2,1
27839,kl_aWu_@t=175 !< sN_BFbE@t=377,1,8,1
27840,_r__@t=619 >= rcuQWEn@t=725,1,4,1
27841,_@t=335 !< __uY_j_nO_@t=367,1,8,1
27842,igqAR_@t=821 >= P@t=822,1,4,1
27843,jKwSR@t=829 < VbNPa@t=372,1,3,1
27844,eqtQI@t=882 !< q@t=383,1,8,1
27845,ywf@t=931 !< mcjnib_YD@t=465,1,8,1
27846,RJP_RoE@t=939 = Rnjh__u@t=162,1,6,1
27847,_dxBJRK@t=129 !< Y_a@t=107,1,8,1
27848,bJan@t=22 !> o@t=805,1,7,1
27849,ewSGk@t=562 != vpgku@t=901,1,9,1
27850,vJ__dB_tZ@t=56 <= Q_gG@t=696,1,5,1
27851,JeiM@t=324 < OMwsMCzk@t=116,1,3,1
27852,_qrkMJHvr@t=414 !> iUy_Er@t=593,1,7,1
27853,JBvjY@t=574 >= BM__@t=968,1,4,1
27854,lO@t=941 !> _KA@t=744,1,7,1
27855,_@t=135 = Ln@t=900,1,6,1
27856,OPay@t=391 != Y_@t=450,1,9,1
27857,Mx@t=703 = U@t=273,1,6,1
27858,lNps_Wz_w@t=307 !> PL_DDdg_IV@t=275,1,7,1
27859,_Lqj@t=48 = nqKPq@t=296,1,6,1
27860,R_@t=4 != AJuVas_qDK@t=960,1,9,1
27861,_Dt@t=127 !< WpwKMpJsH@t=0,1,8,1
27862,EF_sQk_@t=851 !< FyOWLOb@t=534,1,8,1
27863,Cch_D_GAK@t=90 > _m@t=910,1,2,1
27864,nUVuv@t=582 > qjhj_b_D@t=834,1,2,1
27865,eH_YWF_lz@t=257 != Mugpcud@t=875,1,9,1
27866,BQ_rsiXA_v@t=784 > aEGAkIF@t=740,1,2,1
27867,pTHicMAO@t=977 <= GX@t=411,1,5,1
27868,gn@t=795 >= _jHvpIj@t=769,1,4,1
27869,pjanOzolyT@t=893 < _Gl_EUCt@t=682,1,3,1
27870,Pw@t=85 !> bzVge@t=785,1,7,1
27871,mjyufQLF@t=134 !< owOh@t=515,1,8,1
27872,_go@t=613 >= KMU@t=781,1,4,1
27873,YrA_QMvy@t=719 !< znA@t=437,1,8,1
27874,ohF@t=249 !< __B_P_eHW_@t=79,1,8,1
27875,_Fvl@t=767 <= vU_o@t=805,1,5,1
27876,hC_qAd@t=403 !> VvXbE_YuXe@t=693,1,7,1
27877,x_tqDJQKB@t=835 !> ngRyKkGW@t=920,1,7,1
27878,yQm@t=426 !< r@t=307,1,8,1
27879,_I@t=120 !> pXMxCs_N@t=478,1,7,1
27880,___pJ__ndC@t=508 > _o_Pw@t=432,1,2,1
27881,vswxk@t=728 !< Tsbx@t=365,1,8,1
27882,E_r_Fw@t=159 <= aT@t=85,1,5,1
27883,_Bb_v@t=984 <= PGRFHqlcrw@t=750,1,5,1
27884,uOdC@t=810 >= E@t=987,1,4,1
27885,_KfXTE_@t=666 <= xKgDI@t=189,1,5,1
27886,Sbpb@t=197 < bN@t=10,1,3,1
27887,etWy@t=246 != Zh_TnfrGkR@t=736,1,9,1
27888,_@t=617 !< uwFTsddLd@t=364,1,8,1
27889,a@t=907 !< B@t=237,1,8,1
27890,FFFpBcV@t=483 >= l@t=14,1,4,1
27891,Nu_TqD_Ox@t=177 <= wcYNOVh_ju@t=886,1,5,1
27892,_MEJ_@t=840 != nrrUPvbWI@t=227,1,9,1
27893,sVJ_@t=619 > h_hadg@t=889,1,2,1
27894,OK_Foy_@t=42 = o_Ds@t=392,1,6,1
27895,_z@t=775 >= _RdN@t=206,1,4,1
27896,Y_Pe@t=396 = G@t=46,1,6,1
27897,EgjocykA@t=389 !< pJd@t=135,1,8,1
27898,i@t=66 != WpD@t=217,1,9,1
27899,g@t=437 !> KJ@t=129,1,7,1
27900,wj_l_eThC@t=443 !> dc_RNKXY_@t=640,1,7,1
27901,Q_zqOR@t=850 = _cygpq_GC@t=710,1,6,1
27902,mOIjWN@t=322 <= _u@t=412,1,5,1
27903,UG_jo@t=425 !> Ku@t=818,1,7,1
27904,lQ__B@t=644 <= LJMy_XrC@t=820,1,5,1
27905,mqfYxE_Uir@t=564 !> xeIgXpDovr@t=4,1,7,1
27906,G__dgVlO@t=64 !< _LOVNom_@t=96,1,8,1
27907,IesGb@t=850 >= d@t=792,1,4,1
27908,iS_ZL@t=768 < BzpYytqv_Q@t=801,1,3,1
27909,K@t=563 <= _qgH@t=155,1,5,1
27910,MFzOh_q_P@t=724 !< _ksUt@t=577,1,8,1
27911,zI@t=398 = vyzUbb@t=31,1,6,1
27912,_@t=796 = TXIkHCo@t=530,1,6,1
27913,_V__xn@t=905 !< ppIQn_@t=650,1,8,1
27914,KqKoGAi@t=689 < _uf_XS@t=68,1,3,1
27915,N@t=253 = sTP@t=786,1,6,1
27916,kUI_tFk@t=898 !> XY@t=328,1,7,1
27917,Aeh_bK_vat@t=630 < haMbnRK_A@t=177,1,3,1
27918,kNrXI@t=15 != _XqFlGfkF@t=587,1,9,1
27919,jqrGDkFl@t=378 !> Rpz_Yb_lnv@t=276,1,7,1
27920,__f_M@t=970 <= eaC@t=418,1,5,1
27921,ZsZRAihp@t=857 !> p_O@t=720,1,7,1
27922,WnOqTyI@t=825 < Vqmgk_@t=248,1,3,1
27923,smU_gq_F_@t=249 != _lRA__R@t=620,1,9,1
27924,xeEmMVLDu@t=516 != __IJ_Tjso@t=582,1,9,1
27925,iR@t=87 !> _zMt_vdfZc@t=775,1,7,1
27926,_wbi@t=172 <= pk_FS@t=437,1,5,1
27927,Q@t=864 < W_xP@t=325,1,3,1
27928,njeIjU@t=768 != _@t=957,1,9,1
27929,HpcNgW__u@t=721 !< _wMuARRQY@t=845,1,8,1
27930,w@t=561 >= LeR_L_zrGL@t=379,1,4,1
27931,KvXIQg_@t=890 <= kug_qj_@t=405,1,5,1
27932,CdxjiACLm@t=822 != vtV@t=654,1,9,1
27933,RMH@t=567 != sCgk_e@t=365,1,9,1
27934,PgBrsFO@t=653 > _bXfO@t=273,1,2,1
27935,xfzcOOq@t=531 !> gn_xk_xH@t=787,1,7,1
27936,_S_Kh@t=326 !> vx@t=552,1,7,1
27937,t_YVcE@t=620 !> UccaoV@t=133,1,7,1
27938,_dLHOrAX_@t=754 !< FG@t=869,1,8,1
27939,G@t=890 !> LmJ___Jm@t=892,1,7,1
27940,jrCe_uR@t=258 !> _VP@t=264,1,7,1
27941,Q@t=745 = fB@t=642,1,6,1
27942,vrzrVs_h@t=126 !> JzL__@t=101,1,7,1
27943,bS_@t=96 !> _x@t=282,1,7,1
27944,k@t=46 != _Azf@t=927,1,9,1
27945,K@t=42 > F_GLabm@t=467,1,2,1
27946,JcBtNL_@t=981 != O_@t=478,1,9,1
27947,JnP@t=986 > IP_D_z@t=509,1,2,1
27948,CtPrtx_yE@t=615 > hbgljKsUx@t=254,1,2,1
27949,jwl_j_B_@t=883 !> s@t=136,1,7,1
27950,jBTzmg@t=254 < _uaK_M_K@t=817,1,3,1
27951,tV@t=990 < pE@t=845,1,3,1
27952,_wyKFG@t=722 < CgP_Ea@t=269,1,3,1
27953,mbD_GT@t=621 !< tSB@t=20,1,8,1
27954,uwhDp@t=495 >= IE_G@t=874,1,4,1
27955,yf@t=474 > vNZPhoGAI@t=926,1,2,1
27956,VvOeJsZWN@t=630 !> ATDrDyFD@t=472,1,7,1
27957,___PWZyT@t=23 > l_sEFLxpZC@t=382,1,2,1
27958,____@t=706 != hm_rvu_@t=986,1,9,1
27959,e_rE_t@t=944 < HQEQfrZ_@t=549,1,3,1
27960,oWSM___pFr@t=668 = TQI@t=20,1,6,1
27961,_S_yn@t=119 !> Nr_wPOQ@t=118,1,7,1
27962,_cs@t=691 >= _dc@t=425,1,4,1
27963,G_FA@t=793 <= bC@t=635,1,5,1
27964,nLr_@t=135 = _XWuBio@t=200,1,6,1
27965,dUt@t=465 > bDWbS@t=359,1,2,1
27966,DEWdmR_@t=381 != M__w_K@t=337,1,9,1
27967,w_bNO@t=479 > Ukhu@t=331,1,2,1
27968,xrrarv_IZM@t=493 <= LKFWJS_n@t=79,1,5,1
27969,QjaAMW_KB@t=891 = BxhjyYgG@t=445,1,6,1
27970,EgiZ@t=167 = euMIivM_@t=617,1,6,1
27971,b__tZnAH_Y@t=562 < iMh_SWx@t=527,1,3,1
27972,u@t=980 < BkT@t=197,1,3,1
27973,s@t=728 !< ___d_Zred@t=97,1,8,1
27974,_tIV_Zs_kO@t=443 >= iv_@t=249,1,4,1
27975,TCeGc_z@t=668 != H@t=758,1,9,1
27976,f__@t=905 !> usd@t=498,1,7,1
27977,RgrU_tp@t=747 !> Lr@t=890,1,7,1
27978,h_GSJz_U@t=472 !< S_@t=257,1,8,1
27979,i@t=588 != _i_EzxMm@t=11,1,9,1
27980,__JpiPc@t=234 >= FGrkI@t=16,1,4,1
27981,FeLIqjJeu_@t=102 >= yrF_ij@t=134,1,4,1
27982,TJcXPaK@t=915 = nHUdtw_@t=961,1,6,1
27983,PvxaGNM@t=490 !> acYATEHJv@t=67,1,7,1
27984,WsNhq@t=177 = Q_@t=673,1,6,1
27985,FYIOcbOV_@t=586 < V_lQ_M@t=397,1,3,1
27986,__DTs_p@t=404 > gSo___p_@t=507,1,2,1
